order_id,product_id,buyer_id,supplier_id,order_dates,shipper_id
OR00629,PR00260,BU005H46,SP00690,8/24/2023,SH00046
OR00630,PR00175,BU00196,SP00046,8/24/2023,SH00076
OR00631,PR00728,BU00705,SP00637,8/25/2023,SH00060
OR00632,PR00577,BU00406,SP00698E,8/25/2023,SH00024
OR00633,PR00193,BU00972,SP00733,8/25/2023,SH00054
OR00634,PR00068,BU00084,SP00767,8/26/2023,SH00040
OR00635,PR00034,BU00829,SP00622,8/26/2023,SH00048
OR00636,PR00188,BU00064,SP00928,8/26/2023,SH00067
OR00637,PR00626,BU00543,FSP00345,8/26/2023,SH00022
OR00638,PR00917,BU00433,SP00716,8/28/2023,SH00075
OR00639,PR00929,BU00052,SP00664,8/29/2023,SH00062
OR0M0640,PR00544,BU00615,XSP00846,8/30/2023,SH00035
OR00641,PRD00488,BU00084,SP00623J,8/30/2023,SH00041
OR00642,PR00598,BU00266,SP00876,8/30H/2023,SH00075
OR00643,PR00438,BU00094,SP00169,8/30/2023,SH00029
OR00644,PR00930,BU00364,SP00006,8/31/2023,SH00K045
OR00645,PR00524,BU00286,SP00572,8/31/2023,SH000T14
OR00646,PR00944,BU00052,SP00625,8/31/2023,SH00046
OR00647,PR00213,BU00406,SP00034,9/1/2023,SH00035
OR00648,PR00678,BU00234,SP00820,9/1/2023,SH00010
OR00649,PR00774,BU00834,SP00630,9/1/2023,SH00001
OR00650,PR00678,BU00694,SP00386,9/2/202F3,SH00074
OR00651,PR00197,BU00978,SP00813,9/2/2023,SH00035
OR00652,PR00071,BU00097,SP00046,9/3/2023,SH00033
OR00653,PR00379,BU00419,SP00887,9/3/2023,SH00037
OR00654,PR00972,BU00562,SP00149,9/3/2023,SH00048
OR00655,PR00118,BU00784,SP00377,9/4/2023,SH00062
OR00656,PR00013,BU00437,SP00289,9/4/2023,SH00058
OR00657,PR00728,BU00845,SP00101,9/4/2023,SH00043
OR00658,PR00791,BU00989,SP00388,9/4/2023,SH00018
OR00659,PR00150,BU00077,CSP00251,9/5/2023,SH00029
OR00660,PR00943M,BU00214,SP00116,9/6/2023,SH00020
OR00661,PRK00013,BU00171,SP00295,9/6/2023,SH00073
OR00662,PR00264,BU00169G,SP00043,9/6/2023,SH00025
OR00663,PBR00555,BU00093,SP0016I6,9/7/2023,SH00048
KOR00664,PR00122,BU00642,SYP00176,9/7/2023,SH00018
OR0066F5,PR00428,BU00128,SP00906,9/8/2023,SH00011
OR00666,PR00870,BU00714,SP01000,9/8/2023,SH00078
AOR00667,PR00294,BU00171W,SP00542,9/8/2023,SH00060
OR00668,PR00071,BU00628,SP00713,9/8/2023,SH00002
OWR00669,PR00661,BU00802,SP00979,9/9/2023,SH00030
OR00670,PRF00138,BU00209,SP00935,9/10/2023,SH00044
OR00671,PR00393,BU00732,SP0S0801,9/10/2023,SH00043
OR00672,PR00397,BU00013,SP00996,9/10/2023,SH00063
OR00673,PR00768,BU00988,SP00880,9/11/2023,SH00008
OR00674,PR00906,BU00013,SP00496,9/11/2023,SH00025
OR00R675,PR003W23,BU00024,SP00400,9/12/2023,SH00055
OR00676,PR00700,BU00379,SP00472,L9/12/2023,SH00076
OR00677,PSR00258,BUJ00410,SP00343V,9/13/2023,SH00009
OR00678,PR00902,BU00162,SP00518,9/13/2023,SH00053
OR00679,PR00762,BU00071,SP00432,9/13/2023,SH00050
OR00Q680,PR00521,BU00114M,SP00927,9/13/2023,SH00054
OR00681,PR00995,BU00465A,SMP00468,9/14/2023,SH00057
OR00682,PR00594,BU00720,SP00397,9/14/2023,USH00043
OR00M683,PR00904,BU00789,SP00512,9/15/2023,SH00004
OR00684,PR00561,BU00628,SP00508,9/15/2023,SH000X40
OR00685,PR00518,BU00034,SP00429,9/15/2023,SH00057
OVR00686,PR00758,BU00V101,SP00782,9/15/2023,SH00019
OR00687,PR00905,BU00806,SP00378,9/15/2023,SH00060
OR00688,PR00507,BU00115,SP00253,9/15/2023,SH00030
OR00689B,PR00530,BU00393,SP00258,9/15/2023,SH00028
OR00690,PR00208,BU00918,SP00486,9/17/2023,SH00038
OR00691,PR0M0138,BU00134,SP00345,9/17/2023,SH00006
OR00692,PR00833,BU00991,SP00683,9/17/2023,SH00027
OR00693,PR00583,BU00240,SP00049,9/17/2023,SHO00046
OR00694,PR00495,BU00668,SP00861,9/17/2023,SH00028
OR00695,PR00688,BU00456,SP00269,9/17/2023,SH00001
OR00696,PR00907,BU00219,SP00077,9/19/2023,SH00018
OR00697,PR00448,BU00377,SP00330,9/20/2023,SH00058
OR00698,PR00118,BU00164,SP00944,9/20/2023,SH00059
ORC00699,PR0P0930,BU00483,SP00201,9/21/2023,SH00063
OR00700,PR00563,BU00034,SP00306,P9/21/2023,SH00039
OR00701,PR00255,BU00639,SP00142,9/21/2023,SH00034
OR00702,XPR00013,BU00920,SP00324Y,P9/22/2023,SH00036
OR00703,PR00063,BU00501,SP00254,9/22/2023,SH00006
OR00704,PR00063,BU00215,SP0045B3,9/22/2023,SH00044
OR00705,PRT00272,BU00268,SP00587,9/22/2023,SH00023
OR00706,PR00639,BU00868,SP00071,9/23/2023,SH00077
OR00707,PR00213,BU00987,SP00497,9/24/2023,SH00066
OR00708,PR00030,BFU00923,SP00038,9/25/2023,SH00079
OR00709,PR00075,BU00019,SP00193,9/25/2023,SH00026
OR00710B,PR00970,ABU00660,SP00003,9/25/2023,SH00009
OR00711,PR00096,BU00907,SP00912,9/25/2023,SH00058
OR00712,PR00510,BU00312,SP00316,9/26/2023,SH00042
OR00713,PR00976,BU00952,SP00511,9/27/2023,SH00061
OR00714D,PR00124,BU00524,SP00297,9/27/2023,SH00072
OR00715,PR00226,BU00111,SP00507,9/27/2023,SH00061
OR00716,PR00774,BU00554,SP00018,9/27/2023,SH00020
OR00717,PR00781,BU00049,SPK00734,9/28/2023,SH00072
OR00718,PR00118,BU00079,SP00675,9/29/2023,SH00038
OR00719,PR00378,BU00059,SP00709,9/29B/2023,SH00043
OR00720,PR00887,BU00684,SP00877,9/30/2023,SH00008
OR00721,PR00339,BU00498,SP00999,9/30/2023,SH00029
OR00722E,PR00491,BU0G0797,SP00440,10/1/2023,SH00029
OR00723,PR00327,BU0K0967,SP00069,10/1/2023,SH00013
OR00724,PR00301,BU00663,SP00490,10/2/2023,SH00057
OR00725F,PR00909,BU00722,SP00252,10/2/2023,SH00076
OR00726,PR00119,BU00822,SP00195,10/2/2023,SH00067
OR00727,PR00900,BU00338,SP00122,10/3/2023,SH00018
OR00728,PR00990,BU00357,SP00355,10/3/2023,SH00041
OR00729,PR00043,BU00020,SP00216,10/3/2023,SH00034
ORO00730,PR00589,BU00653,SP00413,10/3/2023,SH00049
OR00731,PR00019,BU00767,SP00972,10/4/2023,SH00067
OR00732,PR00685,BU00729,SP00434,10/4/2023,SHH00022
OR00733,PR00554,BU01000,SP00037,10/4/2023,SH00063
OR00734,PR00896,BU00821,SP00900,10/5/2023,SH00074
OR00735,PR00731,BU00855,SP00800,10/5/2023,SH00073
OR00736,PR00801,BU0037S3,SP00207,10/5/2023,SH00045K
OR00737,PR00163,BU00778,SP00650,10/5/2023,SH00016
OR00738,PR00106,BU00040,SP00851,10/5/2023,SH00016
OR00739,PR00174,BCU00028,SPP00035,10/6/2023,SH00004
OR00740,PR00565,BU00686,SP00991,10/6/2023,SH00007
OR00741,PR0055X6,BU00346,SP00786,10/6/2023,SH00051
OR00742,PR00814,BU00490,SP00377,10/6/2023,SH00054
OR00743,PR00079,BU00099,SP00361,10/7/C2023,SHF00062
OR00744,PR00633,BU00380,SP00245,10/7/2023,SH00041
OR00745,PR00941,BU00364,SP00771,10/7/2023,SH00013
OR00746,PR00920,BU00813,SP00350,10/8/2023,SH00041
OR00747,PR00638,BU00410,SP00094,10/9/2023,SH00047K
OR00748,PR00272,BU00744,SPB00682,10/9/2023,SH00017
OR00749,PR00651,BU00077,SP00999,10/9/2S023,SH00010
OR00750,PR00255,BU00133,SP009Q15,10/10/2023,SH00056
