order_id,product_id,buyer_id,supplier_id,order_dates,shipper_id
OR00050,PR00333,BU00053,SP00351,2023-01-28,SH00037
OR00051,PR00325,BU00320,SP00518,2023-01-28,SH00010
OR00052,PR00014,BU00074,SP00304,2023-01-28,SH00001
OR00053,PR00618,BU00474,SP00179,2023-01-29,SH00002
OR00054,PR00215,BU00470,SP00046,2023-01-30,SH00059
OR00055,PR00146,BU00740,SP00971,2023-01-30,SH00060
OR00056,PR00310,BU00974,SP00076,2023-01-30,SH00032
OR00057,PR00476,BU00903,SP00955,2023-01-30,SH00005
OR00058,PR00365,BU00773,SP00034,2023-01-31,SH00040
OR00059,PR00926,BU00007,SP00931,2023-01-31,SH00078
OR00060,PR00574,BU00973,SP00246,2023-02-01,SH00034
OR00061,PR00025,BU00988,SP00992,2023-02-01,SH00002
OR00062,PR00197,BU00433,SP00509,2023-02-02,SH00024
OR00063,PR00968,BU00117,SP00727,2023-02-02,SH00075
OR00064,PR00791,BU00736,SP00026,2023-02-02,SH00027
OR00065,PR00123,BU00168,SP00791,2023-02-02,SH00076
OR00066,PR00342,BU00703,SP00221,2023-02-03,SH00018
OR00067,PR00900,BU00463,SP00976,2023-02-03,SH00058
OR00068,PR00784,BU00143,SP00632,2023-02-05,SH00020
OR00069,PR00628,BU00427,SP00526,2023-02-05,SH00007
OR00070,PR00217,BU00221,SP00032,2023-02-05,SH00018
OR00071,PR00499,BU00701,SP00088,2023-02-05,SH00001
OR00072,PR00118,BU00688,SP00810,2023-02-06,SH00044
OR00073,PR00981,BU00461,SP00330,2023-02-06,SH00050
OR00074,PR00194,BU00873,SP00800,2023-02-06,SH00018
OR00075,PR00175,BU00978,SP00523,2023-02-07,SH00039
OR00076,PR00453,BU00832,SP00894,2023-02-07,SH00038
OR00077,PR00355,BU00622,SP00670,2023-02-07,SH00037
OR00078,PR00087,BU00696,SP00804,2023-02-07,SH00006
OR00079,PR00807,BU00866,SP00609,2023-02-08,SH00048
OR00080,PR00075,BU00526,SP00230,2023-02-08,SH00064
OR00081,PR00290,BU00055,SP00692,2023-02-10,SH00073
OR00082,PR00909,BU00832,SP00939,2023-02-10,SH00074
OR00083,PR00893,BU00176,SP00703,2023-02-10,SH00033
OR00084,PR00596,BU00161,SP00960,2023-02-10,SH00062
OR00085,PR00305,BU00738,SP00615,2023-02-11,SH00015
OR00086,PR00444,BU00584,SP00506,2023-02-11,SH00058
OR00087,PR00046,BU00721,SP00221,2023-02-11,SH00075
OR00088,PR00059,BU00482,SP00503,2023-02-11,SH00007
OR00089,PR00652,BU00850,SP00957,2023-02-13,SH00013
OR00090,PR00222,BU00450,SP00699,2023-02-13,SH00070
OR00091,PR00470,BU01000,SP00861,2023-02-13,SH00040
OR00092,PR00709,BU00614,SP00524,2023-02-13,SH00009
OR00093,PR00276,BU00249,SP00366,2023-02-14,SH00001
OR00094,PR00884,BU00571,SP00842,2023-02-14,SH00028
OR00095,PR00378,BU00732,SP00911,2023-02-15,SH00001
OR00096,PR00764,BU00162,SP00848,2023-02-15,SH00063
OR00097,PR00997,BU00652,SP00342,2023-02-15,SH00023
OR00098,PR00780,BU00454,SP00003,2023-02-16,SH00006
OR00099,PR00285,BU00144,SP00116,2023-02-16,SH00033
OR00100,PR00387,BU00531,SP00547,2023-02-16,SH00012
OR00101,PR00160,BU00479,SP00948,2023-02-16,SH00048
OR00102,PR00876,BU00945,SP00866,2023-02-16,SH00023
OR00103,PR00720,BU00925,SP00984,2023-02-17,SH00050
OR00104,PR00903,BU00011,SP00397,2023-02-17,SH00077
OR00105,PR00281,BU00225,SP00937,2023-02-18,SH00013
OR00106,PR00684,BU00392,SP00654,2023-02-18,SH00078
OR00107,PR00190,BU00794,SP00789,2023-02-18,SH00004
OR00108,PR00004,BU00885,SP00991,2023-02-18,SH00003
OR00109,PR00721,BU00670,SP00337,2023-02-19,SH00044
OR00110,PR00991,BU00642,SP00433,2023-02-19,SH00008
OR00111,PR00145,BU00704,SP00767,2023-02-19,SH00031
OR00112,PR00345,BU00796,SP00074,2023-02-19,SH00015
OR00113,PR00049,BU00163,SP00671,2023-02-20,SH00073
OR00114,PR00610,BU00029,SP00369,2023-02-20,SH00065
OR00115,PR00316,BU00820,SP00165,2023-02-20,SH00023
OR00116,PR00445,BU00889,SP00066,2023-02-20,SH00059
OR00117,PR00544,BU00748,SP00441,2023-02-20,SH00035
OR00118,PR00258,BU00785,SP00365,2023-02-20,SH00067
OR00119,PR00006,BU00512,SP00872,2023-02-21,SH00025
OR00120,PR00259,BU00775,SP00338,2023-02-21,SH00053
OR00121,PR00259,BU00907,SP00431,2023-02-22,SH00041
OR00122,PR00914,BU00372,SP00033,2023-02-22,SH00006
OR00123,PR00856,BU00798,SP00344,2023-02-23,SH00021
OR00124,PR00141,BU00208,SP00505,2023-02-24,SH00010
OR00125,PR00143,BU00234,SP00657,2023-02-24,SH00017
OR00126,PR00698,BU00072,SP00157,2023-02-25,SH00033
OR00127,PR00132,BU00861,SP00382,2023-02-25,SH00022
OR00128,PR00154,BU00467,SP00932,2023-02-26,SH00033
OR00129,PR00010,BU00482,SP00520,2023-02-26,SH00003
OR00130,PR00411,BU00814,SP00624,2023-02-27,SH00049
OR00131,PR00820,BU00476,SP00165,2023-02-27,SH00008
OR00132,PR00880,BU00824,SP00639,2023-02-28,SH00027
OR00133,PR00537,BU00999,SP00827,2023-02-28,SH00024
OR00134,PR00323,BU00602,SP00304,2023-03-01,SH00053
OR00135,PR00676,BU00469,SP00568,2023-03-01,SH00049
OR00136,PR00900,BU00172,SP00040,2023-03-01,SH00060
OR00137,PR00077,BU00752,SP00863,2023-03-01,SH00005
OR00138,PR00745,BU00112,SP00528,2023-03-01,SH00044
OR00139,PR00923,BU00587,SP00439,2023-03-03,SH00063
OR00140,PR00141,BU00814,SP00286,2023-03-03,SH00013
OR00141,PR00775,BU00796,SP00625,2023-03-03,SH00038
OR00142,PR00170,BU00995,SP00588,2023-03-04,SH00026
OR00143,PR00430,BU00517,SP00007,2023-03-04,SH00040
OR00144,PR00120,BU00661,SP00480,2023-03-04,SH00029
OR00145,PR00382,BU00276,SP00660,2023-03-04,SH00069
OR00146,PR00528,BU00166,SP00194,2023-03-04,SH00068
OR00147,PR00109,BU00111,SP00974,2023-03-05,SH00063
OR00148,PR00937,BU00614,SP00736,2023-03-05,SH00042
OR00149,PR00205,BU00767,SP00695,2023-03-05,SH00026
OR00150,PR00158,BU00896,SP00901,2023-03-05,SH00018
OR00151,PR00710,BU00273,SP00211,2023-03-05,SH00003
OR00152,PR00544,BU00688,SP00848,2023-03-05,SH00058
OR00153,PR00813,BU00071,SP00386,2023-03-05,SH00025
OR00154,PR00680,BU00839,SP00332,2023-03-06,SH00039
OR00155,PR00379,BU00388,SP00147,2023-03-06,SH00047
OR00156,PR00405,BU00517,SP00332,2023-03-06,SH00025
OR00157,PR00503,BU00352,SP00068,2023-03-07,SH00062
OR00158,PR00821,BU00218,SP00436,2023-03-07,SH00019
OR00159,PR00136,BU00593,SP00126,2023-03-08,SH00001
OR00160,PR00207,BU00246,SP00742,2023-03-08,SH00057
OR00161,PR00022,BU00854,SP00337,2023-03-08,SH00009
OR00162,PR00631,BU00273,SP00120,2023-03-09,SH00039
OR00163,PR00909,BU00698,SP00989,2023-03-09,SH00004
OR00164,PR00633,BU00461,SP00439,2023-03-10,SH00005
OR00165,PR00715,BU00317,SP00682,2023-03-10,SH00008
OR00166,PR00220,BU00719,SP00337,2023-03-10,SH00072
OR00167,PR00878,BU00051,SP00125,2023-03-10,SH00068
OR00168,PR00589,BU00709,SP00472,2023-03-11,SH00043
OR00169,PR00103,BU00577,SP00128,2023-03-12,SH00044
OR00170,PR00331,BU00431,SP00122,2023-03-12,SH00004
OR00171,PR00646,BU00190,SP00048,2023-03-12,SH00047
OR00172,PR00456,BU00393,SP00801,2023-03-13,SH00048
OR00173,PR00857,BU00815,SP00040,2023-03-14,SH00026
OR00174,PR00587,BU00749,SP00122,2023-03-14,SH00054
OR00175,PR00220,BU00700,SP00347,2023-03-14,SH00021
OR00176,PR00072,BU00291,SP00887,2023-03-14,SH00031
OR00177,PR00297,BU00321,SP00835,2023-03-15,SH00036
OR00178,PR00225,BU00840,SP00873,2023-03-15,SH00065
OR00179,PR00848,BU00288,SP00484,2023-03-15,SH00024
OR00180,PR00224,BU00728,SP00568,2023-03-16,SH00046
OR00181,PR00819,BU00692,SP00307,2023-03-16,SH00079
OR00182,PR00490,BU00295,SP00481,2023-03-16,SH00021
OR00183,PR00508,BU00721,SP00502,2023-03-17,SH00043
OR00184,PR00314,BU00464,SP00228,2023-03-18,SH00037
OR00185,PR00107,BU00867,SP00697,2023-03-18,SH00007
OR00186,PR00628,BU00754,SP00341,2023-03-18,SH00073
OR00187,PR00276,BU00957,SP00173,2023-03-19,SH00050
OR00188,PR00760,BU00708,SP00506,2023-03-19,SH00056
OR00189,PR00608,BU00466,SP00415,2023-03-19,SH00048
OR00190,PR00593,BU00632,SP00270,2023-03-19,SH00045
OR00191,PR00816,BU00459,SP00502,2023-03-19,SH00041
OR00192,PR00423,BU00258,SP00142,2023-03-19,SH00026
OR00193,PR00482,BU00511,SP00556,2023-03-19,SH00068
OR00194,PR00181,BU00209,SP00722,2023-03-19,SH00019
OR00195,PR00988,BU00453,SP00774,2023-03-19,SH00021
OR00196,PR00014,BU00681,SP00165,2023-03-20,SH00029
OR00197,PR00195,BU00680,SP00945,2023-03-20,SH00028
OR00198,PR00277,BU00208,SP00783,2023-03-20,SH00008
OR00199,PR00925,BU00606,SP00539,2023-03-20,SH00049
OR00200,PR00022,BU00596,SP00254,2023-03-21,SH00045
OR00201,PR00956,BU00939,SP00463,2023-03-21,SH00075
OR00202,PR00297,BU00695,SP00276,2023-03-22,SH00020
OR00203,PR00952,BU00436,SP00022,2023-03-22,SH00020
OR00204,PR00140,BU00597,SP00020,2023-03-24,SH00003
OR00205,PR00480,BU00559,SP00872,2023-03-24,SH00072
OR00206,PR00716,BU00602,SP00636,2023-03-24,SH00066
OR00207,PR00431,BU00533,SP00454,2023-03-25,SH00050
OR00208,PR00588,BU00078,SP00943,2023-03-26,SH00029
OR00209,PR00888,BU00220,SP00124,2023-03-26,SH00034
OR00210,PR00790,BU00420,SP00156,2023-03-27,SH00006
OR00211,PR00921,BU00582,SP00717,2023-03-27,SH00048
OR00212,PR00989,BU00241,SP00854,2023-03-28,SH00035
OR00213,PR00157,BU00183,SP00448,2023-03-29,SH00013
OR00214,PR00163,BU00645,SP00850,2023-03-29,SH00003
OR00215,PR00070,BU00017,SP00538,2023-03-30,SH00077
OR00216,PR00658,BU00867,SP00217,2023-03-30,SH00039
OR00217,PR00195,BU00252,SP00107,2023-03-31,SH00040
OR00218,PR00106,BU00379,SP00446,2023-04-01,SH00067
OR00219,PR00293,BU00062,SP00164,2023-04-01,SH00065
OR00220,PR00258,BU00006,SP00905,2023-04-02,SH00059
OR00221,PR00482,BU00585,SP00781,2023-04-02,SH00050
OR00222,PR00539,BU00062,SP00954,2023-04-02,SH00041
OR00223,PR00596,BU00885,SP00105,2023-04-04,SH00057
OR00224,PR00789,BU00603,SP00826,2023-04-04,SH00048
OR00225,PR00234,BU00207,SP00002,2023-04-04,SH00050
OR00226,PR00828,BU00716,SP00856,2023-04-04,SH00040
OR00227,PR00901,BU00525,SP00040,2023-04-04,SH00012
OR00228,PR00779,BU00228,SP00549,2023-04-04,SH00060
OR00229,PR00227,BU00503,SP00918,2023-04-04,SH00040
OR00230,PR00593,BU00223,SP00198,2023-04-04,SH00001
OR00231,PR00790,BU00307,SP00459,2023-04-05,SH00043
OR00232,PR00366,BU00483,SP00015,2023-04-06,SH00004
OR00233,PR00708,BU00808,SP00936,2023-04-07,SH00073
OR00234,PR00387,BU00085,SP00784,2023-04-07,SH00046
OR00235,PR00947,BU00462,SP00925,2023-04-07,SH00038
OR00236,PR00689,BU00376,SP00536,2023-04-07,SH00001
OR00237,PR00341,BU00696,SP00474,2023-04-08,SH00054
OR00238,PR00202,BU00866,SP00209,2023-04-08,SH00015
OR00239,PR00428,BU00761,SP00123,2023-04-08,SH00032
OR00240,PR00626,BU00939,SP00556,2023-04-09,SH00052
OR00241,PR00758,BU00491,SP00138,2023-04-09,SH00014
OR00242,PR00152,BU00992,SP00712,2023-04-09,SH00033
OR00243,PR00536,BU00078,SP00004,2023-04-09,SH00017
OR00244,PR00465,BU00622,SP00039,2023-04-09,SH00042
OR00245,PR00067,BU00035,SP00112,2023-04-09,SH00038
OR00246,PR00611,BU00867,SP00669,2023-04-10,SH00007
OR00247,PR00305,BU00907,SP00431,2023-04-10,SH00054
OR00248,PR00520,BU00556,SP00958,2023-04-10,SH00070
OR00249,PR00633,BU00779,SP00473,2023-04-10,SH00016
