order_id,product_id,buyer_id,supplier_id,order_dates,shipper_id
OR00062,PR00197,BU00433,SP00509,02/02/23,SH00024
OR00063,PR00968,BU00117,SP00727,02/02/23,SH00075
OR00064,PR00791,BU00736,SP00026,02/02/23,SH00027
OR00065,PR00123,BU00168,SP00791,02/02/23,SH00076
OR00066,PR00342,BU00703,SP00221,02/03/23,SH00018
OR00067,PR00900,BU00463,SP00976,02/03/23,SH00058
OR00068,PR00784,BU00143,SP00632,02/05/23,SH00020
OR00069,PR00628,BU00427,SP00526,02/05/23,SH00007
OR00070,PR00217,BU00221,SP00032,02/05/23,SH00018
OR00071,PR00499,BU00701,SP00088,02/05/23,SH00001
OR00072,PR00118,BU00688,SP00810,02/06/23,SH00044
OR00073,PR00981,BU00461,SP00330,02/06/23,SH00050
OR00074,PR00194,BU00873,SP00800,02/06/23,SH00018
OR00075,PR00175,BU00978,SP00523,02/07/23,SH00039
OR00076,PR00453,BU00832,SP00894,02/07/23,SH00038
OR00077,PR00355,BU00622,SP00670,02/07/23,SH00037
OR00078,PR00087,BU00696,SP00804,02/07/23,SH00006
OR00079,PR00807,BU00866,SP00609,02/08/23,SH00048
OR00080,PR00075,BU00526,SP00230,02/08/23,SH00064
OR00081,PR00290,BU00055,SP00692,02/10/23,SH00073
OR00082,PR00909,BU00832,SP00939,02/10/23,SH00074
OR00083,PR00893,BU00176,SP00703,02/10/23,SH00033
OR00084,PR00596,BU00161,SP00960,02/10/23,SH00062
OR00085,PR00305,BU00738,SP00615,02/11/23,SH00015
OR00086,PR00444,BU00584,SP00506,02/11/23,SH00058
OR00087,PR00046,BU00721,SP00221,02/11/23,SH00075
OR00088,PR00059,BU00482,SP00503,02/11/23,SH00007
OR00089,PR00652,BU00850,SP00957,2/13/2023,SH00013
OR00090,PR00222,BU00450,SP00699,2/13/2023,SH00070
OR00091,PR00470,BU01000,SP00861,2/13/2023,SH00040
OR00092,PR00709,BU00614,SP00524,2/13/2023,SH00009
OR00093,PR00276,BU00249,SP00366,2/14/2023,SH00001
OR00094,PR00884,BU00571,SP00842,2/14/2023,SH00028
OR00095,PR00378,BU00732,SP00911,2/15/2023,SH00001
OR00096,PR00764,BU00162,SP00848,2/15/2023,SH00063
OR00097,PR00997,BU00652,SP00342,2/15/2023,SH00023
OR00098,PR00780,BU00454,SP00003,2/16/2023,SH00006
OR00099,PR00285,BU00144,SP00116,2/16/2023,SH00033
OR00100,PR00387,BU00531,SP00547,2/16/2023,SH00012
OR00101,PR00160,BU00479,SP00948,2/16/2023,SH00048
OR00102,PR00876,BU00945,SP00866,2/16/2023,SH00023
OR00103,PR00720,BU00925,SP00984,2/17/2023,SH00050
OR00104,PR00903,BU00011,SP00397,2/17/2023,SH00077
OR00105,PR00281,BU00225,SP00937,2/18/2023,SH00013
OR00106,PR00684,BU00392,SP00654,2/18/2023,SH00078
OR00107,PR00190,BU00794,SP00789,2/18/2023,SH00004
OR00108,PR00004,BU00885,SP00991,2/18/2023,SH00003
OR00109,PR00721,BU00670,SP00337,2/19/2023,SH00044
OR00110,PR00991,BU00642,SP00433,2/19/2023,SH00008
OR00111,PR00145,BU00704,SP00767,2/19/2023,SH00031
OR00112,PR00345,BU00796,SP00074,2/19/2023,SH00015
OR00113,PR00049,BU00163,SP00671,2/20/2023,SH00073
OR00114,PR00610,BU00029,SP00369,2/20/2023,SH00065
OR00115,PR00316,BU00820,SP00165,2/20/2023,SH00023
OR00116,PR00445,BU00889,SP00066,2/20/2023,SH00059
OR00117,PR00544,BU00748,SP00441,2/20/2023,SH00035
OR00118,PR00258,BU00785,SP00365,2/20/2023,SH00067
OR00119,PR00006,BU00512,SP00872,2/21/2023,SH00025
OR00120,PR00259,BU00775,SP00338,2/21/2023,SH00053
OR00121,PR00259,BU00907,SP00431,2/22/2023,SH00041
OR00122,PR00914,BU00372,SP00033,2/22/2023,SH00006
OR00123,PR00856,BU00798,SP00344,2/23/2023,SH00021
OR00124,PR00141,BU00208,SP00505,2/24/2023,SH00010
OR00125,PR00143,BU00234,SP00657,2/24/2023,SH00017
OR00126,PR00698,BU00072,SP00157,2/25/2023,SH00033
OR00127,PR00132,BU00861,SP00382,2/25/2023,SH00022
OR00128,PR00154,BU00467,SP00932,2/26/2023,SH00033
OR00129,PR00010,BU00482,SP00520,2/26/2023,SH00003
OR00130,PR00411,BU00814,SP00624,2/27/2023,SH00049
OR00131,PR00820,BU00476,SP00165,2/27/2023,SH00008
OR00132,PR00880,BU00824,SP00639,2/28/2023,SH00027
OR00133,PR00537,BU00999,SP00827,2/28/2023,SH00024
OR00134,PR00323,BU00602,SP00304,03/01/23,SH00053
OR00135,PR00676,BU00469,SP00568,03/01/23,SH00049
OR00136,PR00900,BU00172,SP00040,03/01/23,SH00060
OR00137,PR00077,BU00752,SP00863,03/01/23,SH00005
OR00138,PR00745,BU00112,SP00528,03/01/23,SH00044
OR00139,PR00923,BU00587,SP00439,03/03/23,SH00063
OR00140,PR00141,BU00814,SP00286,03/03/23,SH00013
OR00141,PR00775,BU00796,SP00625,03/03/23,SH00038
OR00142,PR00170,BU00995,SP00588,03/04/23,SH00026
OR00143,PR00430,BU00517,SP00007,03/04/23,SH00040
OR00144,PR00120,BU00661,SP00480,03/04/23,SH00029
OR00145,PR00382,BU00276,SP00660,03/04/23,SH00069
OR00146,PR00528,BU00166,SP00194,03/04/23,SH00068
OR00147,PR00109,BU00111,SP00974,03/05/23,SH00063
OR00148,PR00937,BU00614,SP00736,03/05/23,SH00042
OR00149,PR00205,BU00767,SP00695,03/05/23,SH00026
OR00150,PR00158,BU00896,SP00901,03/05/23,SH00018
OR00151,PR00710,BU00273,SP00211,03/05/23,SH00003
OR00152,PR00544,BU00688,SP00848,03/05/23,SH00058
OR00153,PR00813,BU00071,SP00386,03/05/23,SH00025
OR00154,PR00680,BU00839,SP00332,03/06/23,SH00039
OR00155,PR00379,BU00388,SP00147,03/06/23,SH00047
OR00156,PR00405,BU00517,SP00332,03/06/23,SH00025
OR00157,PR00503,BU00352,SP00068,03/07/23,SH00062
OR00158,PR00821,BU00218,SP00436,03/07/23,SH00019
OR00159,PR00136,BU00593,SP00126,03/08/23,SH00001
OR00160,PR00207,BU00246,SP00742,03/08/23,SH00057
OR00161,PR00022,BU00854,SP00337,03/08/23,SH00009
OR00162,PR00631,BU00273,SP00120,03/09/23,SH00039
OR00163,PR00909,BU00698,SP00989,03/09/23,SH00004
OR00164,PR00633,BU00461,SP00439,03/10/23,SH00005
OR00165,PR00715,BU00317,SP00682,03/10/23,SH00008
OR00166,PR00220,BU00719,SP00337,03/10/23,SH00072
OR00167,PR00878,BU00051,SP00125,03/10/23,SH00068
OR00168,PR00589,BU00709,SP00472,03/11/23,SH00043
OR00169,PR00103,BU00577,SP00128,03/12/23,SH00044
OR00170,PR00331,BU00431,SP00122,03/12/23,SH00004
OR00171,PR00646,BU00190,SP00048,03/12/23,SH00047
OR00172,PR00456,BU00393,SP00801,3/13/2023,SH00048
OR00173,PR00857,BU00815,SP00040,3/14/2023,SH00026
OR00174,PR00587,BU00749,SP00122,3/14/2023,SH00054
OR00175,PR00220,BU00700,SP00347,3/14/2023,SH00021
OR00176,PR00072,BU00291,SP00887,3/14/2023,SH00031
OR00177,PR00297,BU00321,SP00835,3/15/2023,SH00036
OR00178,PR00225,BU00840,SP00873,3/15/2023,SH00065
OR00179,PR00848,BU00288,SP00484,3/15/2023,SH00024
OR00180,PR00224,BU00728,SP00568,3/16/2023,SH00046
OR00181,PR00819,BU00692,SP00307,3/16/2023,SH00079
OR00182,PR00490,BU00295,SP00481,3/16/2023,SH00021
OR00183,PR00508,BU00721,SP00502,3/17/2023,SH00043
OR00184,PR00314,BU00464,SP00228,3/18/2023,SH00037
OR00185,PR00107,BU00867,SP00697,3/18/2023,SH00007
OR00186,PR00628,BU00754,SP00341,3/18/2023,SH00073
OR00187,PR00276,BU00957,SP00173,3/19/2023,SH00050
OR00188,PR00760,BU00708,SP00506,3/19/2023,SH00056
OR00189,PR00608,BU00466,SP00415,3/19/2023,SH00048
OR00190,PR00593,BU00632,SP00270,3/19/2023,SH00045
OR00191,PR00816,BU00459,SP00502,3/19/2023,SH00041
OR00192,PR00423,BU00258,SP00142,3/19/2023,SH00026
OR00193,PR00482,BU00511,SP00556,3/19/2023,SH00068
OR00194,PR00181,BU00209,SP00722,3/19/2023,SH00019
OR00195,PR00988,BU00453,SP00774,3/19/2023,SH00021
OR00196,PR00014,BU00681,SP00165,3/20/2023,SH00029
OR00197,PR00195,BU00680,SP00945,3/20/2023,SH00028
OR00198,PR00277,BU00208,SP00783,3/20/2023,SH00008
OR00199,PR00925,BU00606,SP00539,3/20/2023,SH00049
OR00200,PR00022,BU00596,SP00254,3/21/2023,SH00045
OR00201,PR00956,BU00939,SP00463,3/21/2023,SH00075
OR00202,PR00297,BU00695,SP00276,3/22/2023,SH00020
OR00203,PR00952,BU00436,SP00022,3/22/2023,SH00020
OR00204,PR00140,BU00597,SP00020,3/24/2023,SH00003
OR00205,PR00480,BU00559,SP00872,3/24/2023,SH00072
OR00206,PR00716,BU00602,SP00636,3/24/2023,SH00066
OR00207,PR00431,BU00533,SP00454,3/25/2023,SH00050
OR00208,PR00588,BU00078,SP00943,3/26/2023,SH00029
OR00209,PR00888,BU00220,SP00124,3/26/2023,SH00034
OR00210,PR00790,BU00420,SP00156,3/27/2023,SH00006
OR00211,PR00921,BU00582,SP00717,3/27/2023,SH00048
OR00212,PR00989,BU00241,SP00854,3/28/2023,SH00035
OR00213,PR00157,BU00183,SP00448,3/29/2023,SH00013
OR00214,PR00163,BU00645,SP00850,3/29/2023,SH00003
OR00215,PR00070,BU00017,SP00538,3/30/2023,SH00077
OR00216,PR00658,BU00867,SP00217,3/30/2023,SH00039
OR00217,PR00195,BU00252,SP00107,3/31/2023,SH00040
OR00218,PR00106,BU00379,SP00446,04/01/23,SH00067
OR00219,PR00293,BU00062,SP00164,04/01/23,SH00065
OR00220,PR00258,BU00006,SP00905,04/02/23,SH00059
OR00221,PR00482,BU00585,SP00781,04/02/23,SH00050
OR00222,PR00539,BU00062,SP00954,04/02/23,SH00041
OR00223,PR00596,BU00885,SP00105,04/04/23,SH00057
OR00224,PR00789,BU00603,SP00826,04/04/23,SH00048
OR00225,PR00234,BU00207,SP00002,04/04/23,SH00050
OR00226,PR00828,BU00716,SP00856,04/04/23,SH00040
OR00227,PR00901,BU00525,SP00040,04/04/23,SH00012
OR00228,PR00779,BU00228,SP00549,04/04/23,SH00060
OR00229,PR00227,BU00503,SP00918,04/04/23,SH00040
OR00230,PR00593,BU00223,SP00198,04/04/23,SH00001
OR00231,PR00790,BU00307,SP00459,04/05/23,SH00043
OR00232,PR00366,BU00483,SP00015,04/06/23,SH00004
OR00233,PR00708,BU00808,SP00936,04/07/23,SH00073
OR00234,PR00387,BU00085,SP00784,04/07/23,SH00046
OR00235,PR00947,BU00462,SP00925,04/07/23,SH00038
OR00236,PR00689,BU00376,SP00536,04/07/23,SH00001
OR00237,PR00341,BU00696,SP00474,04/08/23,SH00054
OR00238,PR00202,BU00866,SP00209,04/08/23,SH00015
OR00239,PR00428,BU00761,SP00123,04/08/23,SH00032
OR00240,PR00626,BU00939,SP00556,04/09/23,SH00052
OR00241,PR00758,BU00491,SP00138,04/09/23,SH00014
OR00242,PR00152,BU00992,SP00712,04/09/23,SH00033
OR00243,PR00536,BU00078,SP00004,04/09/23,SH00017
OR00244,PR00465,BU00622,SP00039,04/09/23,SH00042
OR00245,PR00067,BU00035,SP00112,04/09/23,SH00038
OR00246,PR00611,BU00867,SP00669,04/10/23,SH00007
OR00247,PR00305,BU00907,SP00431,04/10/23,SH00054
OR00248,PR00520,BU00556,SP00958,04/10/23,SH00070
OR00249,PR00633,BU00779,SP00473,04/10/23,SH00016
