order_id,product_id,buyer_id,supplier_id,supplier_id.1,order_dates,shipper_id
OR00413,PR00454,BU00958,SP00795,SP00132,6/11/2023,SH00069
OR00414,PR00409,BU00806,SP00936,SP00928,6/12/2023,SH00045
OR00415,PR00692,BU00652,SP00171,SP00439,6/12/2023,SH00027
OR00416,PR00674,BU00493,SP00170,SP00379,6/12/2023,SH00048
OR00417,PR00039,BU01000,SP00833,SP00813,6/12/2023,SH00028
OR00418,PR00221,BU00430,SP00347,SP00067,6/12/2023,SH00044
OR00419,PR00027,BU00118,SP00464,SP00707,6/14/2023,SH00051
OR00420,PR00384,BU00959,SP00255,SP00758,6/14/2023,SH00068
OR00421,PR00907,BU00222,SP00942,SP00627,6/15/2023,SH00045
OR00422,PR00742,BU00595,SP00488,SP00788,6/16/2023,SH00053
OR00423,PR00279,BU00393,SP00607,SP00725,6/16/2023,SH00070
OR00424,PR00027,BU00253,SP00767,SP00201,6/17/2023,SH00037
OR00425,PR00335,BU00868,SP00666,SP00882,6/17/2023,SH00012
OR00426,PR00788,BU00335,SP00821,SP00520,6/17/2023,SH00072
OR00427,PR00882,BU00109,SP00589,SP00834,6/18/2023,SH00056
OR00428,PR00920,BU00776,SP00749,SP00492,6/18/2023,SH00026
OR00429,PR00832,BU00387,SP00438,SP00854,6/18/2023,SH00055
OR00430,PR00195,BU00559,SP00899,SP00593,6/18/2023,SH00024
OR00431,PR00862,BU00294,SP00521,SP00382,6/19/2023,SH00068
OR00432,PR00873,BU00943,SP00197,SP00629,6/19/2023,SH00049
OR00433,PR00320,BU00717,SP00008,SP00954,6/19/2023,SH00003
OR00434,PR00243,BU00593,SP00154,SP00221,6/19/2023,SH00017
OR00435,PR00075,BU00677,SP00444,SP00104,6/19/2023,SH00029
OR00436,PR00022,BU00426,SP00979,SP00043,6/19/2023,SH00039
OR00437,PR00874,BU00829,SP00399,SP00790,6/20/2023,SH00050
OR00438,PR00386,BU00759,SP00610,SP00277,6/20/2023,SH00062
OR00439,PR00386,BU00743,SP00859,SP00213,6/20/2023,SH00030
OR00440,PR00405,BU00200,SP00748,SP00460,6/20/2023,SH00066
OR00441,PR00709,BU00523,SP00815,SP00802,6/21/2023,SH00037
OR00442,PR00542,BU00840,SP00998,SP00976,6/21/2023,SH00078
OR00443,PR00828,BU00413,SP00813,SP00111,6/22/2023,SH00056
OR00444,PR00134,BU00846,SP00895,SP00096,6/22/2023,SH00010
OR00445,PR00663,BU00503,SP00730,SP00502,6/22/2023,SH00050
OR00446,PR00379,BU00574,SP00455,SP00358,6/22/2023,SH00064
OR00447,PR00801,BU00911,SP00770,SP00922,6/22/2023,SH00038
OR00448,PR00778,BU00202,SP00978,SP00150,6/23/2023,SH00015
OR00449,PR00260,BU00358,SP00604,SP00796,6/23/2023,SH00011
OR00450,PR00615,BU00497,SP00271,SP00567,6/23/2023,SH00011
OR00451,PR00118,BU00138,SP00773,SP00827,6/24/2023,SH00006
OR00452,PR00222,BU00299,SP00607,SP00651,6/24/2023,SH00015
OR00453,PR00271,BU00182,SP00278,SP00291,6/24/2023,SH00021
OR00454,PR00321,BU00315,SP00215,SP00271,6/24/2023,SH00044
OR00455,PR00058,BU00602,SP00601,SP00547,6/24/2023,SH00030
OR00456,PR00846,BU00754,SP00469,SP00629,6/25/2023,SH00021
OR00457,PR00841,BU00225,SP00125,SP00972,6/25/2023,SH00012
OR00458,PR00645,BU00724,SP00579,SP00208,6/25/2023,SH00069
OR00459,PR00623,BU00751,SP00715,SP00162,6/26/2023,SH00026
OR00460,PR00331,BU00178,SP00022,SP00186,6/26/2023,SH00009
OR00461,PR00430,BU00143,SP00455,SP00155,6/26/2023,SH00041
OR00462,PR00143,BU00016,SP00396,SP00772,6/26/2023,SH00062
OR00463,PR00874,BU00389,SP00813,SP00874,6/26/2023,SH00018
OR00464,PR00787,BU00949,SP00414,SP00526,6/26/2023,SH00075
OR00465,PR00231,BU00133,SP00510,SP00136,6/27/2023,SH00013
OR00466,PR00139,BU00093,SP00265,SP00756,6/27/2023,SH00019
OR00467,PR00570,BU00698,SP00686,SP00244,6/28/2023,SH00012
OR00468,PR00180,BU00685,SP00345,SP00191,6/28/2023,SH00005
OR00469,PR00261,BU00467,SP00630,SP00565,6/28/2023,SH00031
OR00470,PR00120,BU00538,SP00838,SP00842,6/28/2023,SH00048
OR00471,PR00328,BU00265,SP00939,SP00892,6/29/2023,SH00072
OR00472,PR00229,BU00056,SP00913,SP00779,6/29/2023,SH00009
OR00473,PR00031,BU00741,SP00800,SP00131,6/29/2023,SH00019
OR00474,PR00231,BU00191,SP00279,SP00221,6/29/2023,SH00066
OR00475,PR00171,BU00445,SP00803,SP00639,7/1/2023,SH00072
OR00476,PR00038,BU00165,SP00972,SP00164,7/1/2023,SH00023
OR00477,PR00536,BU00418,SP00850,SP00823,7/1/2023,SH00063
OR00478,PR00328,BU00297,SP00974,SP00743,7/1/2023,SH00012
OR00479,PR00643,BU00331,SP00953,SP00622,7/2/2023,SH00011
OR00480,PR00747,BU00561,SP00156,SP00856,7/3/2023,SH00038
OR00481,PR00352,BU00140,SP00050,SP00656,7/4/2023,SH00033
OR00482,PR00887,BU00637,SP00338,SP00349,7/4/2023,SH00027
OR00483,PR00637,BU00566,SP00731,SP00922,7/4/2023,SH00074
OR00484,PR00370,BU00133,SP00543,SP00420,7/4/2023,SH00004
OR00485,PR00757,BU00580,SP00674,SP00490,7/6/2023,SH00062
OR00486,PR00328,BU00245,SP00813,SP00140,7/6/2023,SH00025
OR00487,PR00715,BU00268,SP00656,SP00872,7/6/2023,SH00028
OR00488,PR00840,BU00500,SP00848,SP00059,7/7/2023,SH00036
OR00489,PR00158,BU00582,SP00419,SP00249,7/7/2023,SH00001
OR00490,PR00933,BU00227,SP00076,SP00321,7/7/2023,SH00061
OR00491,PR00942,BU00347,SP00437,SP00316,7/8/2023,SH00079
OR00492,PR00980,BU00274,SP00167,SP00319,7/8/2023,SH00001
OR00493,PR00551,BU00693,SP00194,SP00653,7/8/2023,SH00023
OR00494,PR00594,BU00928,SP00998,SP00449,7/9/2023,SH00023
OR00495,PR00240,BU00597,SP00938,SP00731,7/9/2023,SH00056
OR00496,PR00747,BU00511,SP00550,SP00624,7/9/2023,SH00040
OR00497,PR00411,BU00222,SP00932,SP00329,7/10/2023,SH00018
OR00498,PR00099,BU00190,SP00152,SP00849,7/10/2023,SH00067
OR00499,PR00820,BU00018,SP00747,SP00323,7/10/2023,SH00028
OR00500,PR00657,BU00959,SP00094,SP00741,7/12/2023,SH00009
