review_id,review_score,review_description,product_id,buyer_id
RV00397,2.8,Good,PR00669,BU00757
RV00398,1.6,natural,PR00283,BU00969
RV00399,1.4,Poor,PR00304,BU00703
RV00400,4.8,natural,PR00867,BU00945
RV00401,4.7,So so,PR00116,BU00325
RV00402,6.2,Bad,PR00384,BU00774
RV00403,3.3,So so,PR00649,BU00776
RV00404,1,Bad,PR00698,BU00340
RV00405,3.8,So so,PR00211,BU00897
RV00406,1.4,natural,PR00870,BU00880
RV00407,5.8,Perfect,PR00266,BU00004
RV00408,3.6,Bad,PR00727,BU00287
RV00409,7.1,Poor,PR00963,BU00786
RV00410,4.3,Poor,PR00547,BU00632
RV00411,3.2,Good,PR00519,BU00752
RV00412,6.7,Bad,PR00080,BU00600
RV00413,4.7,Perfect,PR00804,BU00180
RV00414,6.3,Good,PR00966,BU00416
RV00415,4.2,Poor,PR00505,BU00379
RV00416,1.7,Perfect,PR00811,BU00316
RV00417,5.8,Good,PR00630,BU00605
RV00418,4.3,natural,PR00068,BU00841
RV00419,6.9,Poor,PR00709,BU00461
RV00420,3.8,natural,PR00888,BU00864
RV00421,2.8,Poor,PR00351,BU00938
RV00422,3.4,So so,PR00485,BU00326
RV00423,6.5,Bad,PR00965,BU00740
RV00424,3.3,So so,PR00184,BU00927
RV00425,5,Perfect,PR00486,BU00544
RV00426,2.2,So so,PR00262,BU00479
RV00427,6.9,Good,PR00246,BU00805
RV00428,8.4,natural,PR00301,BU00177
RV00429,4,So so,PR00338,BU00476
RV00430,2.4,natural,PR00010,BU00581
RV00431,5.3,natural,PR00491,BU00985
RV00432,5.8,Bad,PR00087,BU00720
RV00433,7.3,natural,PR00923,BU00529
RV00434,5.8,Good,PR00540,BU00101
RV00435,7.3,Bad,PR00532,BU00443
RV00436,4.1,Bad,PR00133,BU00010
RV00437,3.4,natural,PR00151,BU00337
RV00438,9.5,So so,PR00097,BU00641
RV00439,1.4,Good,PR00210,BU00006
RV00440,8.5,Poor,PR00355,BU00175
RV00441,7.5,Good,PR00716,BU00644
RV00442,1.4,So so,PR00166,BU00905
RV00443,1.5,So so,PR00924,BU00822
RV00444,3.6,Bad,PR00031,BU00222
RV00445,5.7,Good,PR00773,BU00322
RV00446,8.3,So so,PR00680,BU00297
RV00447,7.9,Poor,PR00191,BU00559
RV00448,4.4,Perfect,PR00283,BU00311
RV00449,9.4,So so,PR00768,BU00738
RV00450,8,So so,PR00157,BU00549
RV00451,7.5,Good,PR00269,BU00473
RV00452,5.4,Bad,PR00059,BU00365
RV00453,8.5,Bad,PR00700,BU00545
RV00454,4,So so,PR00947,BU00305
RV00455,4.1,Poor,PR00544,BU00359
RV00456,3.6,Bad,PR00131,BU00611
RV00457,3.9,Bad,PR00713,BU00083
RV00458,1.8,natural,PR00285,BU00980
RV00459,9.5,Perfect,PR00161,BU00070
RV00460,4.8,Bad,PR00472,BU00234
RV00461,9.7,Perfect,PR00147,BU00115
RV00462,9.6,Poor,PR00296,BU00297
RV00463,8.7,So so,PR00340,BU00044
RV00464,6.7,Good,PR00676,BU00246
RV00465,8.2,natural,PR00068,BU00778
RV00466,1.1,natural,PR00453,BU00846
RV00467,2.5,Poor,PR00930,BU00010
RV00468,2.8,Good,PR00720,BU00832
RV00469,8.1,natural,PR00890,BU00248
RV00470,6.7,natural,PR00235,BU00671
RV00471,1.9,Perfect,PR00993,BU00868
RV00472,6.5,Good,PR00498,BU00883
RV00473,5.4,Poor,PR00894,BU00835
RV00474,8.5,natural,PR00899,BU00371
RV00475,8.1,Good,PR00653,BU00512
RV00476,1.9,So so,PR00996,BU00167
RV00477,6.9,Perfect,PR00308,BU00882
RV00478,3.7,natural,PR00340,BU00461
RV00479,5.7,So so,PR00015,BU00273
RV00480,9.5,natural,PR00921,BU00620
RV00481,9.5,Bad,PR00188,BU00152
RV00482,3.5,Good,PR00997,BU00759
RV00483,4.3,Poor,PR00680,BU00496
RV00484,9.5,natural,PR00864,BU00511
RV00485,3.1,Poor,PR00471,BU00105
RV00486,4.2,Perfect,PR00636,BU00377
RV00487,1.3,Good,PR00274,BU00703
RV00488,8.8,natural,PR00790,BU00824
RV00489,4.1,Perfect,PR00442,BU00796
RV00490,7.4,Bad,PR00624,BU00501
RV00491,7.5,Poor,PR00470,BU00745
RV00492,7.7,Bad,PR00788,BU00076
RV00493,7.5,natural,PR00356,BU00974
RV00494,1.2,Bad,PR00013,BU00514
RV00495,8.5,Perfect,PR00151,BU00297
RV00496,7.8,natural,PR00499,BU00907
RV00497,7.5,Perfect,PR00086,BU00298
RV00498,9.7,natural,PR00335,BU00165
RV00499,1.7,So so,PR00742,BU00097
RV00500,4.7,Bad,PR00589,BU00220
