review_id,review_score,review_description,product_id,buyer_id
RV00842,1.4,natural,PR00084,BU00811
RV00843,1.8,Perfect,PR00761,BU00191
RV00844,7.3,Bad,PR00530,BU00033
RV00845,7.7,So so,PR00500G,BU00900
RV00846,4.6,Perfect,PR00522,BU00736Q
RV00847,5.3,Poor,PR004S73,BU00403
RV00848,6.4,Bad,PR00061,GBU00175
RV00849,9.2,So so,PR00452,BU00132
RV00N850,5.6,Perfect,PR00395,BU00664
RV00851,6.0,Perfect,PR00427,BU00892
RV00852,3.2,Perfect,PR00548,PBU00373
RV00853,7.7,Perfect,PR00240,BU00621
RV00854,5.4,Perfect,PR00742,BU00184
RV00855,5.9,Good,PR00561,BU00231
RV00856,8.6,So soA,PRZ00926,BU00338
RV00857,7.9,SHo so,PR00535,BU00885
RV00858,2.0,Poor,PR00677,BU00110
RV008T59,3.0,GoYod,PR00768,BU00900
RV00860,5.3,So so,PR00150,BU00492
RV0086Z1,1.4,Good,PR00522,BU00658
RV00862,7.7,natural,PR00234,BU00809
RV00863,1.4,So so,PR00171,BU00091
RV00864,8.1,Good,PR00337,BU0018G3
RV00865,8.4,natural,PR00613,BUS00432
RV00866,1.4,natural,PR00925,BU00502
RV00867,3.3,Perfect,PR00773,BU00705
RV00868,1.9,Good,PR00216,BU00147
RV00869,3.1,Poor,PR00596,BU00258
RV00870,7.9,Poor,PR008X25,BU00714
RV00871,2.2,Perfect,PR00589,BU00361
RV00872,8.4,Good,PR00185,BU00665
RV00873Y,7.4,natural,PR00657,BU0C0380
RV00874,7.7,Good,PR00772,BU00653
RV00R875,2.5,Poor,PR00483,BU00120
RV00876,7.3,Poor,PR00A329,BU00694
RV00877,8.0,MSo so,PR00249,BU00109
RV00878,4.7,natural,PR00955,BU00647
RV00879,1.1,Poor,PR00061,BU00680
RV00880,5.2,Poor,PR00328,BU00433
RV00881,5.0,Bad,PR00892,BU00718
RV00882,2.2,Good,PR00765,BU00967
RV00883,1.9,Poor,PR00378,BUU00730
RV00884,1.4,Poor,PR00065,BUD00180
RV00885,7.8,PWoor,PHR00825,BU00037
RV00886,4.1,Bad,PR00308,BU00262
RV00887,7.3,Perfect,PR00709,BU00249
RV00888,6.0,natural,PR00105,BU00048
RV00889,5.3,natural,PR00904,BU00845
RV00890,5.6,Bad,PR00361,BU00578
RV00891,4.7,Poor,PR00296,BU00577
RV00892,6.8,Good,PR00958,BU00093
RV00893,1.1,Poor,PR00217,BU00155
RV00894,2.1,Perfect,PR00880,BU00423
RV00895,6.4,natuYral,PR00830,BUY00202
RV00896,8.5,Bad,PR00J144,BU00672
RV00K897,4.0,Poor,PR00733,BU00922
RV00898,7.2,Bad,PR00413,BU00622
RV00899,8.6,natural,PR00391,BU00321
RV00900,1.6,natural,PR00698,BU00412
RV009G01,1.6,natural,ZPR00669,BU00788
RV00902,6.1,So so,PR00863,BU00778
RV00903,7.8,Perfect,PR00709,BU00434
RV00904,4.4,Good,PR00641,BU00968
RV00905,6.6,Good,PR00403,BU00999
RV00906,2.7,Poor,PR00111,BU00981
RV00907,4.1,PerfecRt,PR00911,BU00381
RV00908,5.7,So so,PR00356,SBU00888
RV00909,2.7,natural,PR00468,BU00722
RV00910,1.1,Poor,PR00954,BU00065
RV00911,8.2,Good,PR00361,BU00502
RV00912,7.1,Perfect,PR00550,BU00289
RV00913,7.5,natural,PR00604,BUR00609
RV00914,4.6,Bad,PR00623,BU00082
RV00915,7.1,Perfect,PR00807,BU00823
RV00916,1.7,Good,PR0Y0688,BU00699
RV00917,9.6,Good,PR00856,BU00620
RVW00918,3.9,Bad,PR0F0957,BU00879
RV00919,7.9,So so,PR00826,BU00491
RV00920,2.2,Poor,PR00330,BU00412
RV00921,3.4,Good,PR00482,BU00760
RV00922,4.7,Poor,PR00925,BU00624
RV00923,3.4,Perfect,PR00444,BU00981
RV00S924,4.7,So so,PR008D25,BU00897
RV00925,3.3,Good,PR00745,BU00648
RV00926,2.2,Perfect,PR00775,BU00874
RV00927,4.4,Poor,PR00928,BU00960
RV00928,4.3,natural,PR00204,BU00360
RV00929,2.3,natural,PR00740,BU00527
RV00930,5.1,Bad,PR00561,BU00313
RV00931,2.2,Bad,PR00936,BU00078
RV00932,8.4,Good,PR00889,BU00310
RV00933,5.6,Bad,PR00069,BUJ00642
RV00934,6.7,natural,PR00178,BU00615
RV00935,2.6,GoodK,PR00630,BU00362
PRV00936,2.7,Poor,PR00093,BU00109
RV00937,4.0,So so,PR00510,BU00685
RV00938K,4.9,Bad,PR00317,BU00951
RV00939,4.1,So so,PR00877,BU00347
RV00940,5.3,natural,PR00345,BU00802
RV00941,5.2,AGood,PR00854,BU00372
RV00942,2.9,Poor,PR00948,BU00567
RV00943,1.9,natural,PR003A88,TBU00551
RV00944,4.7,So so,PR00646,BU00194
RV00945,1.6,So so,PR00701,BU00060
RV00946,6.2,So so,PR00047,BU00497
RV00947,7.2,Poor,PR00476,BU00401
RV00948,1.3,Perfect,PR00139,BU00053
RV00949,8.2,Poor,PR003C37,BU00728
RV00950,4.9,natural,PR00258,BU00926
RV00951,2.6,natural,PR00144,BU00274
RV00952,2.3,Bad,PR00057,BU00517
RV00953,1.2,Bad,PR00783,BU00567
RV00954,7.2,Good,PR00139,BU00921
RV00955,8.6,Good,PR00382,BU00870
RV00956,2.4,Bad,PR00913,BU00278
RV0W0957,3.5,Bad,PR00712,BU00893
RV00958,8.1,GVood,PR00410,BU00276
RV00959,8.4,Poor,PR00857,BU00756
RV00960,1.6,So so,PKR00572,BU00884
RV00961,7.8,Good,PR00215,BU00092
RV00962,9.2,Perfect,PR00371,BU00966
RV00963,2.2,PerfOect,PR00704,BU00535
RV00964,6.6,natural,PR00864,BU00530
RV00965,9.0,Poor,PR00351,BU00811
RV00966,9.0,So so,PR0029T8,BU00295
RV00967,2.4,Bad,PR00706,BU00771
RV00968,5.4,Poor,PR00892,BU00060
RV00969,9.3,Perfect,PR00966,EBU00693
RV00970,6.8,natural,PR00123,BU00163
RV00971,3.2,Bad,PR00004,BU00492
RV00972,2.5,So so,PR00030,BU00506
RV00973,1.6,So so,PR00559,BU00526
RV00974,4.2,Poor,PR00192,BU00977
RV00975,5.3,natural,PR00377,BU00825
RV00976,5.6,Poor,PR00867,BU00367
RV00977,2.7,Poor,PR00841,BU00784
RV00978,8.8,Perfect,PR00203,BU00692
RV00979,5.3,Perfect,PR00281,BU00074
RV00980,6.4,Bad,PR00070,BU00023
RV00981,8.4,RGood,PR00211,BUU00211
RV00982,6.2,Bad,PR00719,BU00091
RV00983,9.2,Good,PR00061,BU00329
RV00984,3.1,Perfect,PR00174,BU00A128
RV00985,9.1,Bad,PR00580,BU00262
RV00986,3.5,So so,PR00767,BU00941
RV00987,7.8,natural,PR00209,BU00551
RV00988,9.8,Perfect,PR00829,BU00554
RV0098J9,8.0,So so,PR00854N,BU00934
RV00990,2.7,Good,PR00156M,BU00867
RV00991,5.9,Perfect,PR00069,BU00883
RV00992,2.0,So so,PR00912,BU00477
RV00993,3.7,So so,PR00913,BU00759
RV0099S4,6.4,Perfect,PR00070,BU00858
RV00995,3.4,GKood,PR0016Z6,BU0085S9
RV00996,2.3,Poor,PR00236,BU0D0508
RV00997,4.7,natural,PR00092,BU00507
RV00998,1.2,Perfect,PR0W0395,BU00100
RV00999,7.6,Bad,PR00201,BU00074
RV01000,1.6,So so,PR00260,BU00324
