payment_id,payment_type,payment_amount,installment_number,order_id
PD00348,Credit Card,579.51,2,OR00341
PD00349,Cash on Delivery (COD),183.66,6,OR00352
PD00350,PayPal,503.13,10,OR00266
PD00351,Bank Transfer,107.43,0,OR00409
PD00352,PayPal,951.87,3,OR00453
PD00353,Credit Card,399.61,6,OR00494
PD00354,Debit Card,952.23,0,OR00356
PD00355,Cash on Delivery (COD),450.9,2,OR00342
PD00356,Mobile Wallets,973.91,9,OR00327
PD00357,Mobile Wallets,545.69,1,OR00451
PD00358,Debit Card,759.01,12,OR00395
PD00359,Credit Card,612.33,11,OR00358
PD00360,PayPal,128.96,3,OR00444
PD00361,Mobile Wallets,503.42,8,OR00412
PD00362,Bank Transfer,74.76,1,OR00312
PD00363,Cash on Delivery (COD),659.85,5,OR00318
PD00364,Bank Transfer,516.15,3,OR00490
PD00365,Bank Transfer,257.28,12,OR00397
PD00366,Credit Card,682.4,7,OR00438
PD00367,Cash on Delivery (COD),552.48,12,OR00430
PD00368,Cash on Delivery (COD),159.24,12,OR00490
PD00369,PayPal,17.53,0,OR00366
PD00370,Mobile Wallets,137.43,6,OR00466
PD00371,PayPal,373.43,12,OR00391
PD00372,Credit Card,590.74,12,OR00294
PD00373,PayPal,50.52,2,OR00257
PD00374,Mobile Wallets,618.09,1,OR00304
PD00375,PayPal,280.32,3,OR00426
PD00376,Mobile Wallets,32.69,7,OR00460
PD00377,Credit Card,624.34,11,OR00266
PD00378,Bank Transfer,670.3,3,OR00346
PD00379,Debit Card,836.34,12,OR00321
PD00380,Debit Card,165.72,8,OR00444
PD00381,PayPal,741.07,3,OR00457
PD00382,PayPal,585.44,9,OR00459
PD00383,Credit Card,334.4,12,OR00315
PD00384,Cash on Delivery (COD),295.15,6,OR00299
PD00385,Bank Transfer,395.52,8,OR00461
PD00386,Credit Card,898.46,8,OR00252
PD00387,PayPal,629.32,5,OR00362
PD00388,Debit Card,712.85,2,OR00343
PD00389,Mobile Wallets,534.33,6,OR00344
PD00390,Bank Transfer,935.6,1,OR00368
PD00391,PayPal,541.35,11,OR00296
PD00392,Cash on Delivery (COD),637.03,12,OR00426
PD00393,Mobile Wallets,34.71,8,OR00382
PD00394,Cash on Delivery (COD),166.27,4,OR00422
PD00395,Cash on Delivery (COD),21.63,12,OR00333
PD00396,Debit Card,883.06,6,OR00352
PD00397,Mobile Wallets,451.11,12,OR00317
PD00398,PayPal,541.09,3,OR00292
PD00399,Bank Transfer,356.94,7,OR00413
PD00400,Mobile Wallets,467.27,11,OR00286
PD00401,Cash on Delivery (COD),25.75,12,OR00380
PD00402,Cash on Delivery (COD),29.7,7,OR00489
PD00403,PayPal,494.87,12,OR00254
PD00404,PayPal,677.49,11,OR00326
PD00405,Bank Transfer,45.28,11,OR00414
PD00406,Mobile Wallets,485.76,0,OR00304
PD00407,PayPal,401.47,1,OR00381
PD00408,PayPal,480.16,6,OR00316
PD00409,Credit Card,297.22,8,OR00440
PD00410,Credit Card,825.32,3,OR00349
PD00411,PayPal,889.14,0,OR00479
PD00412,Cash on Delivery (COD),168.62,11,OR00468
PD00413,Mobile Wallets,529.6,0,OR00329
PD00414,PayPal,265.36,7,OR00451
PD00415,PayPal,565.79,10,OR00344
PD00416,Mobile Wallets,982.31,5,OR00405
PD00417,PayPal,428.99,10,OR00492
PD00418,PayPal,792.18,3,OR00433
PD00419,Credit Card,609.92,7,OR00333
PD00420,Debit Card,710.19,4,OR00359
PD00421,Credit Card,882.82,2,OR00352
PD00422,Cash on Delivery (COD),560.35,10,OR00312
PD00423,Mobile Wallets,743.97,3,OR00346
PD00424,Debit Card,834.89,9,OR00464
PD00425,Debit Card,939.18,1,OR00380
PD00426,Cash on Delivery (COD),867.05,8,OR00375
PD00427,Cash on Delivery (COD),749.82,5,OR00320
PD00428,PayPal,692.08,10,OR00312
PD00429,Credit Card,357.99,11,OR00329
PD00430,PayPal,678.04,12,OR00256
PD00431,Bank Transfer,591.42,4,OR00354
PD00432,Credit Card,226.93,9,OR00318
PD00433,PayPal,889.03,2,OR00346
PD00434,Cash on Delivery (COD),210.09,8,OR00450
PD00435,Debit Card,332.37,5,OR00258
PD00436,Cash on Delivery (COD),633.01,4,OR00299
PD00437,PayPal,995.8,0,OR00268
PD00438,Bank Transfer,741.11,7,OR00266
PD00439,PayPal,740.56,9,OR00261
PD00440,Credit Card,454.83,8,OR00425
PD00441,Bank Transfer,76.98,11,OR00441
PD00442,PayPal,298.35,6,OR00397
PD00443,PayPal,978.68,5,OR00309
PD00444,Mobile Wallets,783.04,11,OR00480
PD00445,Credit Card,419.59,6,OR00314
PD00446,Bank Transfer,296.13,1,OR00262
PD00447,Mobile Wallets,674.82,5,OR00307
PD00448,Credit Card,682.39,5,OR00486
PD00449,Credit Card,747.72,1,OR00369
PD00450,Mobile Wallets,439.75,3,OR00356
PD00451,Debit Card,364.52,4,OR00383
PD00452,Cash on Delivery (COD),958.68,6,OR00430
PD00453,Bank Transfer,114.6,0,OR00341
PD00454,Bank Transfer,728.38,2,OR00410
PD00455,Debit Card,591.9,3,OR00476
PD00456,PayPal,652.73,8,OR00336
PD00457,Debit Card,913.36,9,OR00294
PD00458,Bank Transfer,763.21,3,OR00448
PD00459,Debit Card,326.38,10,OR00482
PD00460,Mobile Wallets,385.22,8,OR00496
PD00461,Cash on Delivery (COD),902.95,10,OR00253
PD00462,Mobile Wallets,258.76,11,OR00487
PD00463,Bank Transfer,900.35,6,OR00459
PD00464,Bank Transfer,690.72,3,OR00321
PD00465,PayPal,725.8,12,OR00477
PD00466,PayPal,422.91,2,OR00324
PD00467,Cash on Delivery (COD),290.58,8,OR00373
PD00468,Bank Transfer,140.66,4,OR00498
PD00469,Cash on Delivery (COD),886.27,5,OR00375
PD00470,Bank Transfer,195.01,1,OR00402
PD00471,Debit Card,745.22,5,OR00325
PD00472,Bank Transfer,70.59,8,OR00396
PD00473,PayPal,489.24,2,OR00418
PD00474,Credit Card,194.27,5,OR00328
PD00475,PayPal,53.91,11,OR00265
PD00476,Mobile Wallets,820.4,11,OR00314
PD00477,Bank Transfer,439.36,12,OR00402
PD00478,Mobile Wallets,345.67,7,OR00314
PD00479,Cash on Delivery (COD),644.36,9,OR00388
PD00480,Mobile Wallets,921.46,7,OR00288
PD00481,Credit Card,606.78,9,OR00481
PD00482,Mobile Wallets,283.04,3,OR00261
PD00483,Mobile Wallets,307.01,10,OR00493
PD00484,Debit Card,285.07,8,OR00467
PD00485,Cash on Delivery (COD),247.26,1,OR00411
PD00486,Mobile Wallets,773.58,10,OR00345
PD00487,Credit Card,737.1,3,OR00297
PD00488,Mobile Wallets,381.61,6,OR00352
PD00489,Debit Card,244.94,2,OR00314
PD00490,Cash on Delivery (COD),541.64,7,OR00489
PD00491,Credit Card,317.57,4,OR00284
PD00492,Bank Transfer,554.65,5,OR00354
PD00493,Credit Card,322.01,3,OR00264
PD00494,Cash on Delivery (COD),49.69,2,OR00431
PD00495,Bank Transfer,728.37,1,OR00433
PD00496,Bank Transfer,3.14,8,OR00306
PD00497,Bank Transfer,636.96,4,OR00404
PD00498,Debit Card,703.8,11,OR00254
PD00499,PayPal,357.45,3,OR00459
PD00500,Bank Transfer,756.53,1,OR00370
