payment_id,payment_type,payment_amount,installment_number,order_id
PD00103,PayPal,880.98,10,OR00073
PD00104,Bank Transfer,604.01,8,OR00132
PD00105,Debit Card,268.22,2,OR00063
PD00106,Credit Card,955.51,4,OR00171
PD00107,Mobile Wallets,35.38,12,OR00182
PD00108,Credit Card,112.82,0,OR00034
PD00109,PayPal,346.04,0,OR00001
PD00110,PayPal,583.47,8,OR00070
PD00111,Cash on Delivery (COD),236.86,6,OR00127
PD00112,Mobile Wallets,519.95,12,OR00051
PD00113,Mobile Wallets,223.09,8,OR00064
PD00114,Cash on Delivery (COD),220.36,6,OR00094
PD00115,Credit Card,600.46,7,OR00162
PD00116,PayPal,460.07,2,OR00031
PD00117,PayPal,474.21,5,OR00231
PD00118,Mobile Wallets,654.81,5,OR00047
PD00119,Bank Transfer,843.33,10,OR00137
PD00120,Cash on Delivery (COD),666.51,7,OR00081
PD00121,Debit Card,463.83,11,OR00201
PD00122,Cash on Delivery (COD),207.52,2,OR00234
PD00123,Debit Card,621.03,5,OR00032
PD00124,Credit Card,696.62,5,OR00122
PD00125,Cash on Delivery (COD),609.09,11,OR00189
PD00126,Credit Card,992.73,5,OR00228
PD00127,Mobile Wallets,934.33,11,OR00193
PD00128,Debit Card,591.69,6,OR00091
PD00129,Credit Card,21.1,12,OR00018
PD00130,Debit Card,602.71,1,OR00125
PD00131,Bank Transfer,356.11,6,OR00115
PD00132,Credit Card,567.45,6,OR00014
PD00133,Bank Transfer,516.16,12,OR00166
PD00134,Debit Card,339.67,4,OR00013
PD00135,PayPal,734.66,4,OR00177
PD00136,Credit Card,863.09,6,OR00030
PD00137,Bank Transfer,172.07,9,OR00154
PD00138,Cash on Delivery (COD),697.38,1,OR00011
PD00139,Cash on Delivery (COD),899.39,2,OR00118
PD00140,Credit Card,415.93,2,OR00193
PD00141,Debit Card,844.54,4,OR00175
PD00142,Credit Card,339.66,6,OR00074
PD00143,PayPal,979.96,11,OR00122
PD00144,Mobile Wallets,380.13,9,OR00085
PD00145,Bank Transfer,996.37,7,OR00120
PD00146,Credit Card,25.35,3,OR00019
PD00147,Debit Card,984.52,4,OR00243
PD00148,Debit Card,823.27,1,OR00177
PD00149,Debit Card,921.76,9,OR00209
PD00150,Cash on Delivery (COD),825.55,6,OR00209
PD00151,Cash on Delivery (COD),866.19,4,OR00021
PD00152,Debit Card,475.67,9,OR00230
PD00153,Mobile Wallets,26.25,8,OR00155
PD00154,Cash on Delivery (COD),58.94,9,OR00233
PD00155,Bank Transfer,313.7,6,OR00039
PD00156,Debit Card,944.27,4,OR00057
PD00157,Credit Card,160.72,7,OR00146
PD00158,Cash on Delivery (COD),605.74,11,OR00055
PD00159,Debit Card,280.68,5,OR00015
PD00160,Credit Card,730.78,2,OR00225
PD00161,Debit Card,526.35,7,OR00168
PD00162,PayPal,509.96,9,OR00118
PD00163,Mobile Wallets,83.65,6,OR00208
PD00164,Cash on Delivery (COD),835.88,5,OR00181
PD00165,Credit Card,788.27,9,OR00038
PD00166,Mobile Wallets,415.67,11,OR00178
PD00167,Cash on Delivery (COD),826.46,12,OR00031
PD00168,Bank Transfer,387.28,7,OR00207
PD00169,Bank Transfer,516.1,5,OR00039
PD00170,Debit Card,542.28,0,OR00083
PD00171,PayPal,149.78,11,OR00205
PD00172,Cash on Delivery (COD),393.63,12,OR00134
PD00173,Cash on Delivery (COD),874.1,1,OR00149
PD00174,Cash on Delivery (COD),588.65,2,OR00064
PD00175,Credit Card,491.12,8,OR00183
PD00176,Mobile Wallets,339.86,5,OR00063
PD00177,Bank Transfer,445.28,0,OR00162
PD00178,PayPal,121.95,3,OR00009
PD00179,Bank Transfer,195.02,7,OR00243
PD00180,Mobile Wallets,19.16,3,OR00010
PD00181,Debit Card,364.13,11,OR00102
PD00182,Debit Card,573.34,12,OR00154
PD00183,Debit Card,601.79,7,OR00117
PD00184,PayPal,230.6,7,OR00101
PD00185,Bank Transfer,858.26,1,OR00139
PD00186,Mobile Wallets,125.4,5,OR00148
PD00187,Debit Card,646.18,4,OR00149
PD00188,Debit Card,456.57,2,OR00248
PD00189,PayPal,78.07,11,OR00118
PD00190,PayPal,546.49,10,OR00102
PD00191,Mobile Wallets,822.41,12,OR00003
PD00192,Debit Card,905.49,11,OR00085
PD00193,PayPal,798.76,2,OR00113
PD00194,Credit Card,28.05,4,OR00100
PD00195,PayPal,658.68,5,OR00067
PD00196,Bank Transfer,165.26,9,OR00147
PD00197,Cash on Delivery (COD),89.51,1,OR00083
PD00198,Cash on Delivery (COD),280.36,8,OR00225
PD00199,Mobile Wallets,205.81,9,OR00219
PD00200,Cash on Delivery (COD),800.99,1,OR00014
PD00201,Debit Card,536.39,9,OR00040
PD00202,Mobile Wallets,55.26,11,OR00142
PD00203,PayPal,914.87,2,OR00077
PD00204,Cash on Delivery (COD),818.93,5,OR00216
PD00205,Mobile Wallets,286.09,10,OR00051
PD00206,PayPal,988.85,3,OR00242
PD00207,Debit Card,743.09,4,OR00057
PD00208,PayPal,40.43,3,OR00104
PD00209,Debit Card,597.2,7,OR00012
PD00210,PayPal,182.12,2,OR00011
PD00211,Debit Card,928.37,11,OR00101
PD00212,PayPal,507.49,1,OR00094
PD00213,Debit Card,447.22,6,OR00054
PD00214,Bank Transfer,200.71,1,OR00121
PD00215,Bank Transfer,962.31,5,OR00126
PD00216,Mobile Wallets,443.85,12,OR00223
PD00217,Mobile Wallets,485.63,5,OR00050
PD00218,Credit Card,302.82,3,OR00011
PD00219,PayPal,352.53,4,OR00038
PD00220,Bank Transfer,498.47,2,OR00080
PD00221,PayPal,674.31,11,OR00183
PD00222,PayPal,200.85,11,OR00012
PD00223,Mobile Wallets,625.31,7,OR00156
PD00224,Credit Card,445.22,5,OR00090
PD00225,Debit Card,157.05,4,OR00099
PD00226,Credit Card,142.99,0,OR00186
PD00227,Credit Card,668.62,6,OR00126
PD00228,Cash on Delivery (COD),450.76,2,OR00112
PD00229,PayPal,791.81,8,OR00208
PD00230,Bank Transfer,658.59,1,OR00226
PD00231,Cash on Delivery (COD),191.17,2,OR00248
PD00232,Credit Card,230.24,6,OR00154
PD00233,PayPal,1.72,5,OR00035
PD00234,Cash on Delivery (COD),394.85,5,OR00063
PD00235,Cash on Delivery (COD),674.49,3,OR00093
PD00236,PayPal,753.28,10,OR00133
PD00237,PayPal,506.83,4,OR00052
PD00238,PayPal,889.06,1,OR00079
PD00239,Bank Transfer,540.08,9,OR00151
PD00240,Bank Transfer,987,0,OR00058
PD00241,Cash on Delivery (COD),731.23,9,OR00034
PD00242,Cash on Delivery (COD),816.36,8,OR00067
PD00243,Debit Card,407.84,1,OR00235
PD00244,Credit Card,480.25,9,OR00052
PD00245,Mobile Wallets,629.95,0,OR00036
PD00246,Cash on Delivery (COD),586.56,2,OR00215
PD00247,Bank Transfer,285.84,2,OR00238
PD00248,Mobile Wallets,768.39,8,OR00229
PD00249,Credit Card,613.35,1,OR00223
PD00250,PayPal,810.76,11,OR00238
